Id,Creation Time,Owner,Monitoring Time,loss (last),eval_loss (last),eval_wer (last)
HWAUD-14,2022-12-18 23:01:15,aibabynin,10568,0.477,0.631321907043457,0.6696886556125492
HWAUD-12,2022-12-17 23:58:26,aibabynin,10628,0.6349,0.6147276163101196,0.6905642371466062
HWAUD-8,2022-12-17 00:13:33,aibabynin,10828,0.6609,0.6330287456512451,0.6783967553381844
HWAUD-7,2022-12-15 21:16:39,aibabynin,7606,0.5779,0.626728355884552,0.6820947154956459
HWAUD-6,2022-12-15 19:41:43,aibabynin,12702,0.8117,0.6988295316696167,0.735297626148157
HWAUD-3,2022-12-15 01:37:36,aibabynin,7071,0.7448,0.6480425000190735,0.7211022307049982
